110.73,114.75,125.98,147.53,185.84,500.00,376.26,286.58,188.42,101.46,55.01,37.31,29.91,26.37,24.69,300.00,0,0,1,0
110.19,113.36,123.41,143.10,177.44,500.00,383.96,295.24,202.14,117.77,64.19,42.20,32.65,28.35,26.32,300.00,0,0,1,0
109.62,111.94,120.89,138.84,169.64,264.76,393.33,305.29,212.71,129.44,74.41,47.87,36.39,30.59,28.16,300.00,0,0,1,0
109.00,110.51,118.39,134.72,162.35,238.25,404.14,312.67,225.24,142.58,83.33,54.45,40.61,33.73,30.22,300.00,0,0,1,0
108.29,108.96,115.76,130.48,155.08,215.73,417.98,321.60,236.39,155.95,94.82,62.65,45.70,37.45,33.13,300.00,0,0,1,0
107.58,107.47,113.32,126.61,148.63,200.62,434.17,331.29,247.84,166.45,106.91,69.66,51.12,41.33,36.21,300.00,0,0,1,0
106.83,105.96,110.88,122.84,142.54,187.20,451.39,337.19,256.89,178.88,116.07,77.06,57.24,45.62,39.56,300.00,0,0,1,0
106.03,104.41,108.46,119.15,136.85,175.15,468.65,344.02,265.14,188.29,126.87,85.63,63.15,50.36,43.22,300.00,0,0,1,0
105.14,103.55,107.68,117.92,135.47,174.32,462.27,339.22,261.87,187.38,129.11,89.06,65.69,53.29,45.74,300.00,0,1,0,0
104.27,102.69,106.89,116.68,134.23,173.49,455.89,334.42,258.59,186.46,131.06,92.43,68.22,56.22,48.25,300.00,0,1,0,0
103.40,101.86,106.11,115.45,132.98,172.66,449.52,329.62,255.32,185.55,131.37,94.02,70.75,58.36,50.77,300.00,0,1,0,0
102.47,101.06,105.27,114.13,131.66,171.78,442.74,324.52,251.84,184.58,131.69,95.70,73.43,60.57,53.44,300.00,0,1,0,0
101.60,100.30,104.49,112.90,130.42,170.95,436.36,319.72,248.56,183.67,131.99,97.28,75.96,62.66,55.70,300.00,0,1,0,0
100.73,99.55,103.47,111.66,129.17,170.12,429.99,314.92,245.29,182.75,132.30,98.86,78.49,64.75,57.56,300.00,0,1,0,0
99.86,98.80,102.33,110.43,127.93,169.29,423.61,310.12,242.01,181.25,132.61,100.44,80.60,66.84,59.41,300.00,0,1,0,0
99.05,98.05,101.18,109.19,126.68,168.57,417.23,305.32,238.74,179.51,132.91,102.03,81.87,68.92,61.27,300.00,0,1,0,0
98.24,97.25,99.97,107.93,125.36,168.69,410.46,300.22,235.26,177.67,133.23,103.71,83.22,71.14,63.24,300.00,0,1,0,0
97.48,96.49,98.82,106.86,124.12,168.80,404.08,295.42,231.98,175.94,133.54,104.60,84.49,73.23,65.09,300.00,0,1,0,0
96.72,95.46,97.68,105.79,123.05,168.91,397.70,290.62,228.70,174.20,132.99,104.84,85.76,74.74,66.95,300.00,0,1,0,0
95.95,94.35,96.54,104.72,122.43,169.02,391.33,285.82,225.28,172.47,132.31,105.08,87.03,75.84,68.80,300.00,0,1,0,0
95.19,93.23,95.39,103.65,121.82,169.13,384.95,281.02,221.65,170.73,131.63,105.32,88.30,76.95,70.66,300.00,0,1,0,0
94.43,92.11,94.25,102.58,121.20,169.24,378.57,276.22,218.01,169.00,130.94,105.56,89.57,78.06,72.39,300.00,0,1,0,0
93.56,90.99,93.22,101.51,120.59,169.35,372.20,271.42,214.37,167.26,130.26,105.80,90.69,79.16,73.41,300.00,0,1,0,0
92.41,89.87,92.24,100.44,119.97,169.46,365.82,266.62,210.74,165.53,129.58,106.03,90.89,80.27,74.44,300.00,0,1,0,0
91.26,88.75,91.26,99.37,119.36,169.94,359.44,261.82,207.10,163.79,128.90,106.27,91.10,81.38,75.47,300.00,0,1,0,0
90.11,87.64,90.27,98.29,118.74,174.80,352.99,257.02,203.46,162.06,128.22,106.51,91.30,82.48,76.49,300.00,0,1,0,0
88.96,86.56,89.29,97.77,118.13,179.66,346.28,252.22,199.83,159.77,127.53,105.99,91.51,83.59,77.52,300.00,0,1,0,0
87.82,86.35,89.74,100.23,123.49,444.34,319.00,238.88,189.55,151.57,121.95,102.57,89.50,82.60,77.40,300.00,1,0,0,0
86.94,86.39,90.46,103.11,130.79,425.91,294.90,226.47,178.96,143.39,116.62,99.21,87.48,81.39,77.22,300.00,1,0,0,0
86.49,86.68,92.12,106.45,139.25,399.49,274.64,214.49,168.46,135.71,111.52,95.91,85.44,80.13,76.95,300.00,1,0,0,0
86.40,87.22,94.43,110.30,151.65,374.89,256.26,200.79,158.66,128.46,106.61,92.65,83.37,78.81,76.61,300.00,1,0,0,0
86.57,88.16,97.30,116.63,178.14,341.85,238.60,187.38,148.91,121.17,101.58,89.21,81.15,77.33,76.17,300.00,1,0,0,0
86.29,88.78,97.98,118.67,443.98,328.65,228.97,179.58,142.95,117.17,99.06,87.00,80.11,76.35,76.53,300.00,0,1,0,0
86.07,89.27,98.52,120.32,435.29,317.98,221.19,173.28,138.13,113.94,97.02,85.21,79.27,75.55,75.79,300.00,0,1,0,0
85.96,89.72,99.29,121.81,427.42,308.25,214.15,167.58,133.77,111.01,94.57,83.59,78.01,74.83,75.07,300.00,0,1,0,0
86.37,90.15,100.44,123.22,419.97,298.18,207.48,162.18,129.64,108.24,92.21,82.06,76.58,74.15,74.38,300.00,0,1,0,0
86.78,90.58,101.59,126.35,412.53,288.11,200.81,156.78,125.51,105.47,89.85,80.53,75.15,73.46,73.70,300.00,0,1,0,0
87.14,90.96,102.61,130.10,405.90,279.15,194.88,151.98,121.83,102.82,87.75,79.17,73.88,72.66,73.09,300.00,0,1,0,0
87.51,91.33,103.64,133.85,399.28,270.20,188.95,147.18,118.16,99.72,85.65,77.80,72.60,71.41,72.48,300.00,0,1,0,0
87.89,92.29,104.72,137.84,392.25,260.69,182.65,142.08,114.26,96.43,83.42,75.98,71.25,70.08,71.83,300.00,0,1,0,0
88.26,93.19,105.74,141.59,385.63,251.74,176.72,137.28,110.59,93.33,81.33,74.07,69.98,68.83,71.22,300.00,0,1,0,0
87.81,92.20,103.63,136.25,391.46,262.87,178.24,138.20,111.12,92.67,81.41,73.50,69.80,68.16,70.01,300.00,0,0,1,0
87.30,91.16,101.53,131.32,398.18,275.78,180.26,139.56,111.24,92.26,81.77,73.17,69.35,67.71,69.04,300.00,0,0,1,0
86.72,90.07,99.43,126.72,404.31,288.12,183.08,141.40,111.00,92.10,81.01,73.06,68.72,67.48,68.31,300.00,0,0,1,0
86.08,88.94,97.34,122.40,404.74,303.15,186.74,141.45,111.04,92.22,80.32,73.20,68.30,67.18,67.81,300.00,0,0,1,0
85.38,87.76,95.25,118.31,405.59,315.51,191.26,141.79,111.40,92.64,79.85,73.40,68.12,66.50,67.55,300.00,0,0,1,0
84.75,86.52,93.15,114.43,406.88,326.16,196.79,142.50,112.11,92.98,79.63,72.58,68.16,66.06,67.35,300.00,0,0,1,0
84.11,85.24,91.03,110.71,408.64,338.72,203.62,143.61,113.20,92.69,79.66,71.98,68.44,65.83,66.63,300.00,0,0,1,0
83.40,83.91,88.91,107.14,408.19,347.02,213.39,145.17,114.73,92.67,79.95,71.61,67.92,65.83,66.15,300.00,0,0,1,0
82.62,82.52,87.04,103.69,406.89,352.82,225.49,147.25,115.62,92.94,80.53,71.46,67.26,66.06,65.90,300.00,0,0,1,0
81.77,81.08,85.20,100.35,405.96,359.54,239.41,150.16,115.80,93.52,80.22,71.56,66.82,65.76,65.87,300.00,0,0,1,0
80.84,79.57,83.35,97.09,148.65,367.31,252.98,153.90,116.30,94.43,80.12,71.90,66.60,65.07,66.07,300.00,0,0,1,0
79.84,78.00,81.47,93.91,137.52,368.46,269.75,158.51,117.16,95.72,80.28,72.25,66.61,64.60,65.91,300.00,0,0,1,0
78.75,76.37,79.56,90.79,128.14,369.20,281.31,164.14,118.42,96.99,80.71,71.98,66.86,64.35,65.18,300.00,0,0,1,0
77.49,74.56,77.49,87.53,119.57,370.48,293.77,171.80,120.26,97.09,81.50,71.96,67.38,64.34,64.66,300.00,0,0,1,0
76.22,72.78,75.51,84.51,112.51,372.17,307.62,181.90,122.59,97.48,82.56,72.20,67.13,64.56,64.41,300.00,0,0,1,0
74.85,70.93,73.50,81.52,106.18,372.48,313.03,194.40,125.74,98.20,83.97,72.68,67.04,65.00,64.38,300.00,0,0,1,0
73.38,68.99,71.45,78.56,100.44,371.09,319.34,208.09,129.61,99.26,84.18,73.44,67.17,64.89,64.58,300.00,0,0,1,0
71.79,67.17,69.36,75.61,95.17,370.06,326.68,222.09,134.31,100.71,84.43,74.49,67.55,64.76,64.99,300.00,0,0,1,0
70.09,65.58,67.22,72.67,90.27,369.40,332.32,239.41,139.99,102.59,84.96,75.74,68.16,64.85,64.96,300.00,0,0,1,0
68.13,63.80,64.89,69.55,85.39,369.12,332.87,250.38,148.06,105.37,85.86,75.78,69.10,65.21,64.81,300.00,0,0,1,0
66.15,62.05,62.64,66.62,81.06,367.17,333.84,262.46,157.92,108.59,87.04,76.08,70.25,65.78,64.90,300.00,0,0,1,0
64.02,60.21,60.34,63.67,76.95,142.51,335.28,275.08,169.97,112.47,88.58,76.64,70.66,66.58,65.21,300.00,0,0,1,0
61.73,58.28,57.98,60.71,73.00,117.94,337.22,280.62,182.33,117.09,90.59,77.47,70.84,67.63,65.75,300.00,0,0,1,0
60.01,56.25,55.55,57.73,69.21,101.41,335.96,287.08,195.63,122.58,93.18,78.60,71.25,68.29,66.51,300.00,0,0,1,0
58.20,54.12,53.06,54.73,65.53,90.23,334.71,294.58,211.66,130.04,96.26,80.04,71.92,68.41,67.50,300.00,0,0,1,0
56.25,51.88,50.49,51.69,61.95,83.50,333.84,299.05,221.30,138.98,99.89,81.92,72.85,68.75,68.34,300.00,0,0,1,0
54.14,49.52,47.84,48.98,58.45,77.27,333.34,299.61,232.64,149.65,104.14,84.26,74.04,69.34,68.42,300.00,0,0,1,0
51.88,47.04,45.10,46.65,55.03,71.44,332.46,300.62,245.63,160.38,109.17,87.01,75.52,70.16,68.72,300.00,0,0,1,0
49.43,44.43,42.27,44.28,51.66,65.96,330.61,302.11,250.91,171.95,115.74,90.20,77.47,71.22,69.25,300.00,0,0,1,0
46.46,41.76,39.73,43.27,50.48,64.46,325.61,297.31,247.35,171.88,116.35,90.41,77.65,71.28,69.31,300.00,0,1,0,0
43.49,39.09,38.68,42.26,49.31,62.96,320.60,292.51,243.80,171.80,116.96,90.61,77.82,71.34,69.37,300.00,0,1,0,0
40.52,36.49,37.76,41.26,48.14,63.81,315.59,287.71,240.24,171.73,117.57,90.81,77.99,71.49,69.42,300.00,0,1,0,0
37.56,35.60,36.83,40.25,46.96,65.33,310.58,282.91,236.68,171.66,118.18,91.01,78.16,71.64,69.48,300.00,0,1,0,0
35.29,34.71,35.91,39.25,45.79,66.85,305.57,278.11,233.12,171.59,118.79,91.42,78.34,71.80,69.53,300.00,0,1,0,0
34.39,33.82,34.99,38.24,44.61,68.38,300.57,273.31,229.57,170.07,119.40,91.89,78.51,71.96,69.65,300.00,0,1,0,0
33.49,32.93,34.07,37.23,43.69,69.90,295.56,268.51,226.01,168.44,119.94,92.36,78.68,72.12,69.80,300.00,0,1,0,0
32.58,32.04,33.15,36.23,44.64,71.42,290.55,263.71,222.45,166.82,119.89,92.83,78.86,72.28,69.95,300.00,0,1,0,0
31.68,31.15,32.23,35.22,45.60,72.95,285.54,258.91,218.90,165.19,119.84,93.30,79.05,72.44,70.11,300.00,0,1,0,0
30.77,30.26,31.31,35.14,46.55,82.56,280.54,254.11,215.34,163.56,119.79,93.77,79.45,72.60,70.26,300.00,0,1,0,0
29.87,29.37,30.39,35.85,47.50,94.44,275.53,249.31,211.78,161.94,119.74,94.24,79.85,72.76,70.41,300.00,0,1,0,0
28.51,27.83,29.28,34.58,44.99,81.12,273.44,250.16,216.52,168.50,125.82,98.58,82.56,74.25,71.32,300.00,0,0,1,0
27.01,26.18,28.43,33.22,42.50,71.51,271.64,248.69,221.29,176.15,132.86,102.99,85.66,76.31,72.46,300.00,0,0,1,0
25.37,25.33,27.47,31.76,40.00,64.01,270.13,246.87,220.64,181.44,139.17,107.40,89.16,78.69,73.84,300.00,0,0,1,0
24.05,24.54,26.40,30.21,37.50,57.81,268.91,245.35,220.34,184.53,144.07,112.44,93.12,81.38,75.64,300.00,0,0,1,0
23.27,23.56,25.14,28.47,34.82,52.16,267.94,244.06,220.41,188.45,150.10,118.55,97.28,84.62,77.97,300.00,0,0,1,0
22.41,22.52,23.84,26.75,32.30,47.47,268.04,243.17,220.86,192.81,156.64,125.11,101.30,88.03,80.43,300.00,0,0,1,0
21.41,21.36,22.44,24.94,29.76,43.19,268.56,241.88,221.71,197.88,163.42,129.68,105.81,91.81,83.17,300.00,0,0,1,0
20.27,20.08,20.93,23.07,27.20,39.24,269.48,239.84,220.23,197.85,166.11,134.33,110.87,95.27,86.21,300.00,0,0,1,0
18.99,18.67,19.32,21.11,24.62,35.51,270.83,238.08,218.43,197.48,169.29,139.61,116.53,99.05,89.56,300.00,0,0,1,0
17.56,17.14,17.60,19.07,22.34,31.97,73.35,236.61,216.93,197.45,173.02,145.59,121.35,103.24,93.05,300.00,0,0,1,0
15.87,15.36,15.65,16.82,20.34,28.35,51.00,235.38,215.67,197.82,177.65,151.73,125.69,108.19,96.58,300.00,0,0,1,0
14.62,14.16,14.43,16.27,20.05,27.95,53.88,230.58,211.42,194.57,176.53,150.77,126.57,110.18,98.36,300.00,0,1,0,0
13.38,13.14,14.08,16.03,19.76,27.55,61.72,225.78,207.18,191.31,175.42,149.82,127.45,112.17,100.13,300.00,0,1,0,0
12.74,12.95,13.88,15.80,19.47,27.14,69.56,220.98,202.94,188.06,172.66,148.86,128.33,113.83,101.91,300.00,0,1,0,0
12.55,12.76,13.67,15.56,19.18,26.74,254.83,216.18,198.70,184.80,169.67,147.91,129.21,114.61,103.68,300.00,0,1,0,0
12.36,12.57,13.46,15.33,18.89,26.34,248.87,211.38,194.46,181.55,166.68,146.95,130.09,115.39,105.45,300.00,0,1,0,0
12.17,12.37,13.26,15.09,18.60,25.97,242.90,206.58,190.21,178.29,163.69,146.00,130.97,116.17,107.23,300.00,0,1,0,0
11.98,12.18,13.05,14.86,18.31,28.16,236.94,201.78,185.97,174.44,160.70,145.05,131.85,116.95,109.00,300.00,0,1,0,0
11.79,11.99,12.84,14.62,18.16,30.35,230.97,196.98,181.73,170.46,157.71,144.09,131.50,117.74,110.77,300.00,0,1,0,0
11.60,11.80,12.64,14.41,19.47,32.54,225.01,192.18,177.49,166.48,154.73,143.14,130.62,118.52,111.51,300.00,0,1,0,0
11.41,11.60,12.71,15.38,20.78,34.73,219.04,187.38,173.25,162.50,151.74,142.18,129.75,119.30,112.24,300.00,0,1,0,0
11.35,12.03,13.51,16.35,22.09,36.91,213.26,182.58,169.00,158.53,148.75,141.23,128.88,120.08,112.98,300.00,0,1,0,0
12.02,12.74,14.31,17.32,23.40,294.26,207.63,177.78,164.76,154.55,145.76,140.27,128.01,120.86,113.71,300.00,0,1,0,0
12.70,13.45,15.11,18.29,24.71,287.05,202.01,172.98,160.45,150.57,142.77,138.38,127.14,121.64,114.45,300.00,0,1,0,0
13.37,14.17,15.91,19.25,26.02,278.97,196.38,168.18,156.00,146.59,139.78,135.48,126.27,121.73,115.18,300.00,0,1,0,0
14.04,14.88,16.71,20.22,30.40,270.22,190.76,163.38,151.54,142.61,136.79,132.58,125.40,120.89,115.92,300.00,0,1,0,0
14.76,15.64,17.57,21.25,40.39,260.92,184.78,158.28,146.81,138.38,133.62,129.51,124.47,120.00,116.70,300.00,0,1,0,0
15.43,16.35,18.37,25.49,49.79,252.18,179.15,153.48,142.36,134.40,130.63,126.61,123.60,119.16,117.43,300.00,0,1,0,0
15.40,16.19,19.36,27.15,49.54,262.60,179.19,151.34,139.23,131.58,129.09,124.40,124.58,119.21,119.46,300.00,0,0,1,0
15.23,16.95,20.68,28.33,403.05,269.29,180.88,149.69,136.28,128.98,125.60,122.45,123.05,119.53,119.50,300.00,0,0,1,0
16.09,18.02,21.70,29.12,418.23,276.72,183.75,148.44,133.52,126.58,122.36,120.76,120.47,120.15,119.24,300.00,0,0,1,0
17.02,18.88,22.47,29.58,435.96,285.55,187.33,147.42,130.94,124.29,119.35,119.33,118.17,121.06,119.26,300.00,0,0,1,0
17.78,19.56,23.01,29.76,444.45,294.77,191.74,146.64,128.55,121.08,116.57,116.84,116.16,120.15,119.57,300.00,0,0,1,0
18.39,20.06,23.34,29.70,454.13,304.70,197.25,146.12,126.34,118.07,114.02,113.45,114.41,117.47,120.15,300.00,0,0,1,0
18.85,20.39,23.48,33.01,465.15,316.48,204.73,145.88,124.36,115.25,111.70,110.33,112.93,115.10,121.02,300.00,0,0,1,0
19.16,20.56,23.44,36.70,469.52,329.79,213.90,145.95,123.02,112.63,109.30,107.46,110.86,113.03,120.49,300.00,0,0,1,0
19.33,20.58,25.06,39.37,471.55,345.34,225.18,147.89,121.91,110.20,106.15,104.84,107.36,111.26,117.68,300.00,0,0,1,0
19.35,21.20,27.33,41.37,474.31,363.31,232.66,151.03,120.98,107.84,103.05,102.33,103.97,109.69,115.07,300.00,0,0,1,0
19.72,22.91,29.06,42.65,477.52,379.23,240.70,154.74,120.36,105.82,100.34,100.18,101.07,107.38,112.96,300.00,0,0,1,0
21.19,24.36,30.44,43.48,476.49,398.10,250.34,159.30,120.01,104.34,97.85,96.98,98.44,103.78,111.16,300.00,0,0,1,0
22.48,25.59,31.53,46.28,472.64,408.22,259.99,165.11,119.93,103.20,95.56,94.02,96.08,100.52,109.67,300.00,0,0,1,0
23.59,26.60,32.34,50.43,469.21,418.26,270.91,172.83,120.76,102.28,93.48,91.30,93.81,97.58,107.05,300.00,0,0,1,0
24.54,27.42,32.92,53.22,466.17,429.78,284.00,182.29,123.24,101.61,91.68,88.80,90.58,94.94,103.28,300.00,0,0,1,0
25.34,28.05,33.37,55.07,463.54,434.40,298.59,193.26,126.32,101.18,90.48,86.53,87.62,92.59,99.90,300.00,0,0,1,0
25.98,28.51,35.52,56.23,459.16,436.47,316.18,200.08,130.10,101.02,89.50,84.49,84.92,89.90,96.89,300.00,0,0,1,0
26.48,28.82,37.25,56.88,455.03,439.11,332.98,208.25,134.70,101.13,88.74,82.75,82.48,86.64,94.22,300.00,0,0,1,0
26.87,30.56,38.82,57.10,450.61,443.05,354.52,219.98,142.07,103.63,88.17,81.43,79.91,83.18,91.49,300.00,0,0,1,0
27.67,31.83,39.82,58.83,447.33,440.90,369.27,229.59,149.91,106.29,87.94,80.55,77.99,80.58,87.91,300.00,0,0,1,0
28.87,32.89,40.57,59.96,190.84,437.10,379.07,241.07,159.40,109.53,87.97,79.89,76.69,78.26,84.67,300.00,0,0,1,0
29.91,33.75,41.07,60.56,168.02,433.70,390.35,254.53,168.08,113.41,89.28,79.46,75.70,76.20,81.78,300.00,0,0,1,0
31.82,35.90,43.70,67.49,179.94,429.15,384.18,249.73,165.04,111.85,88.05,77.73,74.05,74.26,79.66,300.00,0,1,0,0
33.73,38.06,47.60,74.43,198.04,424.59,378.02,244.93,161.99,110.29,86.82,76.00,72.40,72.61,77.54,300.00,0,1,0,0
35.64,40.21,52.03,82.73,430.75,420.04,371.85,240.13,158.95,108.85,85.59,74.27,70.75,70.95,75.42,300.00,0,1,0,0
37.55,43.09,56.47,91.48,425.64,415.49,365.68,235.33,155.91,107.46,84.36,72.56,69.10,69.30,73.30,300.00,0,1,0,0
39.46,46.48,60.91,100.23,420.89,410.93,359.52,230.53,152.87,106.07,83.13,71.50,67.45,67.64,71.43,300.00,0,1,0,0
42.02,49.86,65.34,107.86,416.68,406.38,353.35,225.73,149.82,104.69,81.91,70.45,65.80,65.99,69.68,300.00,0,1,0,0
44.87,53.25,70.44,114.86,412.48,401.83,347.18,220.93,146.78,103.30,80.68,69.39,64.15,64.33,67.93,300.00,0,1,0,0
47.72,56.64,75.68,121.86,408.28,397.27,341.01,216.13,143.74,101.91,79.45,68.33,62.71,62.68,66.18,300.00,0,1,0,0
49.01,57.51,75.74,117.23,406.11,394.12,351.64,228.60,149.29,106.54,81.31,69.18,62.95,61.42,64.36,300.00,0,0,1,0
50.14,58.20,75.62,113.03,407.46,391.33,357.47,243.77,155.96,112.07,83.87,70.31,63.42,60.53,62.79,300.00,0,0,1,0
51.12,58.89,75.35,109.18,409.28,388.90,359.13,258.27,162.40,116.98,86.99,71.76,64.14,60.75,61.48,300.00,0,0,1,0
51.97,59.48,74.93,105.59,411.61,386.12,361.32,273.56,169.83,120.72,90.67,73.54,65.12,61.19,60.57,300.00,0,0,1,0
52.68,59.93,74.40,102.22,171.48,382.32,364.08,291.27,178.70,125.17,94.99,75.96,66.36,61.86,60.79,300.00,0,0,1,0
53.27,60.23,73.76,99.02,157.21,378.86,367.33,299.29,188.96,130.43,100.03,78.79,67.88,62.77,61.23,300.00,0,0,1,0
53.80,60.40,73.01,95.97,145.47,375.74,363.61,308.57,200.71,136.53,103.69,82.07,69.86,63.91,61.88,300.00,0,0,1,0
54.33,60.44,72.18,93.03,135.55,372.96,360.25,319.32,214.84,142.34,107.16,85.86,72.25,65.31,62.76,300.00,0,0,1,0
54.75,60.37,71.17,90.18,127.55,370.52,357.24,324.26,228.60,149.16,111.22,90.20,75.00,67.07,63.87,300.00,0,0,1,0
55.06,60.19,70.02,87.41,120.73,370.96,354.59,325.97,242.79,157.17,115.94,93.68,78.13,69.22,65.20,300.00,0,0,1,0
55.26,59.91,68.82,84.71,114.47,372.69,352.29,328.21,259.73,166.32,121.34,96.71,81.68,71.67,66.83,300.00,0,0,1,0
55.35,59.52,67.55,82.05,108.68,374.93,348.80,331.02,268.63,176.63,126.46,100.20,85.68,74.43,68.85,300.00,0,0,1,0
55.35,59.04,66.21,79.44,103.27,377.73,345.13,333.66,277.37,188.79,132.38,104.22,88.44,77.53,71.12,300.00,0,0,1,0
55.24,58.47,64.82,76.85,98.18,381.12,341.80,329.97,287.46,201.75,139.22,108.80,91.27,80.98,73.66,300.00,0,0,1,0
55.04,57.78,63.37,74.29,93.36,152.66,338.80,326.64,294.59,213.92,147.07,113.42,94.50,84.29,76.47,300.00,0,0,1,0
54.73,56.88,61.86,71.75,88.77,131.92,336.13,323.66,296.15,228.18,155.60,118.31,98.16,86.74,79.58,300.00,0,0,1,0
54.30,55.82,60.19,69.05,84.11,120.71,334.31,320.89,298.38,241.24,166.12,124.24,102.56,89.70,83.23,300.00,0,0,1,0
53.79,54.75,58.55,66.43,79.89,111.41,335.79,318.64,301.04,249.00,177.64,130.60,106.73,92.83,85.63,300.00,0,0,1,0
53.72,54.52,58.31,65.86,79.20,111.41,330.43,313.84,297.07,247.10,178.74,131.80,107.71,94.06,86.76,300.00,0,1,0,0
53.50,54.29,58.07,65.28,78.51,111.40,325.08,309.04,293.09,245.19,179.09,132.91,108.69,95.28,87.90,300.00,0,1,0,0
53.27,54.06,57.82,64.71,77.82,111.40,319.73,304.24,289.12,243.28,179.45,133.94,109.67,96.51,89.03,300.00,0,1,0,0
53.05,53.83,57.35,64.13,77.54,114.97,314.38,299.44,285.14,241.38,179.80,134.96,110.66,97.70,90.16,300.00,0,1,0,0
52.82,53.61,56.83,63.56,77.53,120.19,309.02,294.64,281.17,239.47,180.15,135.99,111.64,98.57,91.29,300.00,0,1,0,0
52.60,53.35,56.32,62.98,77.53,125.41,303.67,289.84,277.19,237.57,180.50,137.01,112.62,99.43,92.42,300.00,0,1,0,0
52.37,52.86,55.81,62.41,77.53,130.63,298.32,285.04,273.22,235.66,180.85,138.04,113.60,100.30,93.56,300.00,0,1,0,0
52.15,52.38,55.29,61.84,77.53,500.00,292.97,280.24,269.24,233.76,181.21,139.06,114.59,101.17,94.69,300.00,0,1,0,0
51.76,51.89,54.78,61.83,77.53,500.00,287.61,275.44,265.27,231.85,181.56,140.09,115.47,102.03,95.63,300.00,0,1,0,0
51.27,51.40,54.27,61.83,77.53,500.00,282.26,270.64,261.29,229.95,181.91,141.11,116.32,102.90,96.44,300.00,0,1,0,0
50.79,50.92,53.75,61.83,77.52,500.00,276.91,265.84,257.32,228.04,182.26,142.14,117.16,103.77,97.26,300.00,0,1,0,0
50.30,50.43,53.66,61.83,78.57,500.00,271.78,261.04,253.25,225.84,182.61,142.65,118.01,104.64,98.07,300.00,0,1,0,0
49.82,49.94,53.65,61.83,81.19,354.99,266.78,256.24,248.60,222.30,181.80,142.93,118.85,105.50,98.88,300.00,0,1,0,0
49.33,49.58,53.65,61.82,83.80,343.11,261.79,251.44,243.94,218.76,180.25,143.20,119.70,106.34,99.70,300.00,0,1,0,0
48.84,49.58,53.65,61.82,86.42,331.23,256.80,246.64,239.28,215.21,178.71,143.48,120.54,107.09,100.51,300.00,0,1,0,0
48.36,49.58,53.65,61.82,89.04,319.35,251.80,241.84,234.62,211.67,177.16,143.75,121.39,107.85,101.32,300.00,0,1,0,0
48.34,49.58,53.65,63.38,91.82,306.73,246.50,236.74,229.68,207.90,175.52,144.04,122.28,108.64,102.18,300.00,0,1,0,0
48.34,49.58,53.65,65.19,99.99,294.85,241.51,231.94,225.02,204.36,173.97,144.32,123.13,109.39,103.00,300.00,0,1,0,0
48.34,49.58,53.65,67.00,109.22,282.97,236.51,227.14,220.36,200.82,172.43,144.59,123.72,110.14,103.77,300.00,0,1,0,0
48.34,49.58,54.63,68.80,118.44,273.62,231.52,222.34,215.71,197.27,170.89,144.87,123.96,110.89,104.48,300.00,0,1,0,0
48.34,49.58,56.15,70.72,500.00,266.80,226.21,217.24,210.76,193.51,169.24,145.16,124.21,111.69,105.23,300.00,0,1,0,0
48.33,49.82,57.59,72.53,500.00,260.39,221.22,212.44,206.10,189.97,167.70,145.44,124.44,112.44,105.94,300.00,0,1,0,0
48.33,51.14,59.11,75.92,500.00,253.58,215.91,207.34,201.15,186.20,166.06,145.73,124.69,113.24,106.69,300.00,0,1,0,0
48.33,52.38,60.54,80.67,500.00,247.17,210.92,202.54,196.50,182.66,164.51,144.42,124.93,113.99,107.40,300.00,0,1,0,0
49.43,53.62,61.98,85.43,500.00,240.76,205.93,197.74,191.84,179.11,162.97,143.07,125.16,114.39,108.10,300.00,0,1,0,0
50.57,54.86,63.41,90.18,500.00,234.34,200.94,192.94,187.18,175.57,161.42,141.71,125.40,114.60,108.81,300.00,0,1,0,0
51.72,56.10,66.19,94.94,500.00,227.93,195.94,188.14,182.53,172.03,159.88,140.35,125.63,114.82,109.52,300.00,0,1,0,0
52.86,57.34,69.50,107.92,500.00,221.52,190.95,183.34,177.87,168.48,158.33,139.00,125.87,115.03,110.22,300.00,0,1,0,0
54.01,58.58,72.82,123.04,500.00,215.11,185.96,178.54,173.21,164.94,155.84,137.64,126.10,115.25,110.93,300.00,0,1,0,0
55.15,60.77,76.13,365.93,500.00,208.70,180.96,173.74,168.56,161.40,152.49,136.29,126.34,115.46,111.46,300.00,0,1,0,0
56.29,63.42,79.45,366.44,500.00,202.28,175.97,168.94,163.90,157.85,149.14,134.93,125.87,115.68,111.66,300.00,0,1,0,0
57.44,66.07,82.76,366.95,500.00,195.87,170.98,164.14,159.24,154.31,145.80,133.57,124.61,115.89,111.87,300.00,0,1,0,0
59.67,68.71,89.56,367.46,500.00,189.46,165.98,159.34,154.59,150.77,142.45,132.22,123.34,116.11,112.08,300.00,0,1,0,0
61.97,71.36,96.94,368.22,500.00,183.05,160.99,154.54,149.93,147.22,139.10,130.86,122.08,116.32,112.29,300.00,0,1,0,0
64.27,74.01,104.32,369.10,500.00,176.64,156.00,149.74,145.27,143.68,135.75,129.51,120.81,116.54,112.50,300.00,0,1,0,0
66.56,76.65,112.86,369.97,500.00,170.22,151.00,144.94,140.62,140.14,132.40,128.15,119.55,116.75,112.70,300.00,0,1,0,0
68.86,81.46,143.75,370.85,500.00,163.81,146.01,140.14,135.96,136.59,129.06,126.79,118.28,116.30,112.91,300.00,0,1,0,0
